,placenamelist
0,"
        Everest Base Camp Trek    "
1,"
        Everest Base Camp Trek    "
2,"
        Annapurna Base Camp Trek    "
3,"
        Everest Base Camp/ Kalapathar Trek     "
4,"
        Ghorepani Poon Hill Sunrise Trek    "
5,"
        Annapurna Circuit Trek    "
6,"
        Everest Base Camp Trek    "
7,"
        16 Days Manaslu Circuit Trekking    "
8,"
        Everest Base Camp - Chola Pass- Gokyo Trek    "
9,"
         Everest Base Camp Trek    "
10,"
        Langtang Valley View Trekking    "
11,"
        Poonhill trek    "
12,"
        15 Day Annapurna Circuit Trek with Tilicho Lake    "
13,"
        Everest Base Camp Trek    "
