,Thay
0,"['\n        Everest Base Camp Trek    ', '\n        Everest Base Camp Trek    ', '\n        Annapurna Base Camp Trek    ', '\n        Everest Base Camp/ Kalapathar Trek     ', '\n        Ghorepani Poon Hill Sunrise Trek    ', '\n        Annapurna Circuit Trek    ', '\n        Everest Base Camp Trek    ', '\n        16 Days Manaslu Circuit Trekking    ', '\n        Everest Base Camp - Chola Pass- Gokyo Trek    ', '\n         Everest Base Camp Trek    ', '\n        Langtang Valley View Trekking    ', '\n        Poonhill trek    ', '\n        15 Day Annapurna Circuit Trek with Tilicho Lake    ', '\n        Everest Base Camp Trek    ']"
1,"['\n        Manaslu Circuit Trek    ', '\n        Ghorepani Poon hill Trek 5 days    ', '\n        Everest Base Camp - 3 Passes trek    ', '\n        Langtang Valley Trek     ', '\n        Khopra Ridge Trek: 13 Days    ', '\n        Explore Nepal in a Week: Seven Day Tour    ', '\n        Manaslu Around Trek    ', '\n        Gokyo and Everest Base Camp trek    ', '\n        Short Everest Base Camp Trek    ', '\n        20 Days EBC 3 High Passes Trek    ', '\n        Gokyo Everest Base Camp Trek    ', '\n        Langtang Kyanjin Trek    ', '\n        10 Day Everest Base Camp Trek with Chopper Return    ', '\n        Trek to Ama Dablam Base Camp (12 Days)    ']"
2,"['\n        Discover Kathmandu Valley In Five Days    ', '\n        Annapurna Base Camp Trek    ', '\n        Everest Base Camp Trek - 12 Days    ', '\n        Everest Base Camp Trek    ', '\n        Annapurna Circuit trek     ', '\n        Everest Base Camp Trek     ', '\n        Annapurna Circuit Trek    ', '\n        Ghorepani Poonhill Trek    ', '\n        Manaslu Circuit Trekking    ', '\n        Everest Base Camp & Kala Pattar    ', '\n        16 Days Everest Base Camp Trek    ', '\n        Annapurna Sanctuary Trek: 14 Days    ', '\n        Nepal Cultural Highlights Roundtrip    ', '\n        Langtang Valley Trek: 11 Days    ']"
3,"['\n        Annapurna Base Camp Trek    ', '\n        Mardi Himal Trek: Thirteen Days    ', '\n        Annapurna Circuit Trek: Eighteen Days    ', '\n        Manaslu Circuit Trek: Nineteen Days    ', '\n        Everest Base Camp & Island Peak Climb    ', '\n        Everest Three High Passes Trekking    ', '\n        Annapurna Circuit Trek    ', '\n        Everest Base Camp Trek    ', '\n        Island Peak Climb with Everest Base Camp Trek    ', '\n        Mera Peak Climb    ', '\n        Everest Base Camp Trek    ', '\n        Annapurna Base Camp Trek - 9 Days    ', '\n        Annapurna Base Camp trek    ', '\n        7-day Ghorepani Poon Hill Trek    ']"
4,"['\n        Everest Base Camp - 3 High Passes Trek    ', '\n        Island Peak Climb from Chhukung (Group Tour)    ', '\n        Chitwan Jungle Safari    ', '\n        Annapurna Base Camp Trek    ', '\n        Everest Base Camp Tour    ', '\n        Dhampus Sarangkot (Short Annapurna Trek)    ', '\n        4 Days Trek To Poon Hill    ', '\n        Manaslu Circuit Trek    ', '\n        Gokyo Renjo La Pass Trek    ', '\n        Manaslu Circuit Trek-14 days    ', '\n        Annapurna Base Camp Trek: 11 Days    ', '\n        Everest Base Camp Trek    ', '\n        Everest Base Camp & Kalapatthar Trek    ', '\n        12-Day Everest Base Camp Trekking    ']"
5,"['\n        Gokyo Lake and Everest Base Camp + Cho La Pass    ', '\n        Island Peak Climbing + Everest 3 High Passes Trek    ', '\n        Poonhill Short Trek    ', '\n        Everest Base Camp Trek    ', '\n        Kathmandu Valley Trek    ', '\n        Upper Mustang trek    ', '\n        Everest Base Camp trek    ', '\n        Annapurna Base Camp Short Trek    ', '\n        Annapurna Circuit Trek - 15 Days    ', '\n        Everest Base Camp Trek With Helicopter Return to Lukla    ', '\n        Ghorepani Poon Hill Trek: Five Days    ', '\n        Explore Nepal Tour    ', '\n        Manaslu Trek    ', '\n        Summit Mera Peak    ']"
6,"['\n        Everest Base Camp Trekking    ', '\n        Everest Circuit & the Cho La    ', '\n        Ultimate Annapurna Dhaulagiri    ', '\n        Around Annapurna Trek    ', '\n        Everest Base Camp with Island Peak    ', '\n        Ghandruk Loop Trek from Pokhara    ', '\n        12 Days Gokyo Valley Trekking    ', '\n        Everest Panorama View Trek -  6  Days    ', '\n        Ghorepani Poon Hill Trek    ', '\n        Gokyo  Valley Circuit  trek     ', '\n        Everest Base Camp Leisurely Trek (16 Days)    ', '\n        Annapurna Circuit Trek    ', '\n        Langtang Valley Trek    ', '\n        Gosainkunda Trekking     ']"
7,"['\n        Poonhill Tea House Trek 7-Days    ', '\n        Annapurna Circuit Trek    ', '\n        Everest Base Camp Trek - Expedition Departures    ', '\n        Langtang Valley Trek    ', '\n        Langtang Trek with Chopper Return    ', '\n        Poon Hill Trek 4 Days / 3 Nights    ', '\n        Everest Base Camp trek     ', '\n        Everest Panorama Trek    ', '\n        Mardi Himal Trek    ', '\n        10-day Langtang Valley Trek    ', '\n        Annapurna Base Camp Trek    ', '\n        Gokyo and Everest Base Camp trek    ', '\n        Everest Base Camp Short Trek - 12 Days    ', '\n        Nagarkot Trek (Trek in Kathmandu)    ']"
8,"['\n        Island Peak Climbing Trek     ', '\n        Everest Base Camp Trek    ', '\n        Gokyo Valley Trek    ', '\n        Gokyo Valley Trek & Kathmandu City Tour (15 Days)    ', '\n        Manaslu Trek - 12 Days    ', '\n        Everest base camp Trek    ', '\n        Ghorepani Poon Hill Sunrise Trekking    ', '\n        Annapurna Base Camp Trek    ', '\n        Chitwan National Park Safari    ', '\n        Mera Island & Lobuche: Three Peak Climb    ', '\n        Mardi Himal Trek    ', '\n        Short Annapurna Base Camp Trek    ', '\n        Langtang Valley & Tamang Heritage Trek    ', '\n        Annapurna Circuit Trek    ']"
9,"['\n        Ghorepani-Poonhill-Ghandruk trek    ', '\n        Kanchenjunga Circuit Trek    ', '\n        Everest Base camp trek with chopper return    ', '\n        Manaslu Circuit Trek    ', '\n        Gokyo Everest Base Camp Trek    ', '\n        Annapurna View Trek    ', '\n        Annapurna Base Camp Trek    ', '\n        Mera Peak Climbing Tour     ', '\n        Everest Base Camp with Gokyo Valley Trek    ', '\n        Everest Base Camp Trek    ', '\n        Mardi Himal trekking    ', '\n        Annapurna Base Camp Trek    ', '\n        Gokyo & the Renjo La    ', '\n        Annapurna Panorama trek    ']"
