,Thay,tour
0,"

        Everest Base Camp Trek    
",Private Tour
1,"

        Trek to Ama Dablam Base Camp (12 Days)    
",Private Tour
2,"

        Langtang Valley Trek: 11 Days    
",Private Tour
3,"

        7-day Ghorepani Poon Hill Trek    
",Private Tour
4,"

        12-Day Everest Base Camp Trekking    
",Private Tour
5,"

        Summit Mera Peak    
",Private and Group Tour 
6,"

        Gosainkunda Trekking     
",Private Tour
7,"

        Nagarkot Trek (Trek in Kathmandu)    
",Private Tour
8,"

        Annapurna Circuit Trek    
",Private Tour
9,"

        Annapurna Panorama trek    
",Private Tour
10,"

        Gokyo Lake Trek    
",Private and Group Tour 
11,"

        Langtang Valley Trek    
",Private Tour
12,"

        Annapurna Homestay Trek    
",Group Tour
13,"

        Upper Mustang trekking    
",Private Tour
14,"

        Manaslu-Tsum Valley trek    
",Private Tour
15,"

        Kanchanjunga Base Camp trek    
",Private Tour
16,"

        Nepal Adventure    
",Group Tour
17,"

        Everest Base Camp Trek    
",Private and Group Tour 
18,"

        Langtang Valley Trek    
",Private Tour
19,"

        Short Annapurna Base Camp    
","
Online
Adventure Mountain Explore Pvt Ltd
"
20,"

        Everest Three High Passes Trek    
",Private Tour
21,"

        Damodar Saribung Traverse    
",Group Tour
22,"

        Everest View Luxury Lodges Trek    
",Private Tour
23,"

        Upper Mustang - Lo Manthang Trek    
",Private Tour
24,"

        10 Days Sunkoshi River Rafting Tour    
","
Online
Nepal River Runner
"
25,"

        Safari, Taj & Tea    
",Group Tour
26,"

        Everest in Style     
",Group Tour
27,"

        Annapurna Circuit - Private trip    
",Private Tour
28,"

        Trisuli River Rafting - Kathmandu to Pokhara    
",Group Tour
29,"

        Everest Helicopter Tour    
",Private Tour
30,"

        Canyoning Day Trip    
",Private Tour
31,"

        Pikey Peak Trek    
",Private Tour
32,"

        Nagarjun Day Hike    
",Private Tour
33,"

        Everest Base Camp Luxury Lodge Trek    
",Private Tour
34,"

        Himalayas, India & Bhutan    
",Group Tour
35,"

        Tigers of Bardia    
",Group Tour
36,"

        Nepal, Bengal & Beyond    
",Group Tour
37,"

        Mount Everest Overland Jeep Tour - Tibet    
",Private Tour
38,"

        Annapurna Circuit    
",Group Tour
39,"

        Festivals of Bhutan    
",Group Tour
40,"

        Dakshinkali, Pharping & Kirtipur Day Tour    
",Private Tour
41,"

        Deep South, Himalayas & Bhutan    
",Group Tour
42,"

        Tandem Bungee Jumping in Pokhara    
",Private Tour
43,"

         Tibet Tour With Everest Base Camp: Fly In & Drive Out    
",Private Tour
